! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF27_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.310145                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.322826                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.051822               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.836802                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.651612                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-2.009998                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006627                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.131175                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -5.44000871231809e-13  1.00000000000000e-02 -5.92970117452296e-13
-1.77000000000000e+02  1.37553545502196e-01  1.00000000000000e-02  1.20027695109544e-01
-1.74000000000000e+02  2.75107091004402e-01  1.00000000000000e-02  2.40055390219097e-01
-1.71000000000000e+02  4.12660636506606e-01  1.00000000000000e-02  3.60083085328648e-01
-1.68000000000000e+02  5.49180122607567e-01  1.03017295759512e-02  4.49369444745932e-01
-1.65000000000000e+02  6.85184366432038e-01  1.07538023850001e-02  5.23338274275236e-01
-1.62000000000000e+02  8.21188610256507e-01  1.12058751940491e-02  5.97307103804539e-01
-1.59000000000000e+02  9.27635342951785e-01  3.35244737957455e-02  6.44079328590324e-01
-1.56000000000000e+02  9.74830668670133e-01  9.96770208394715e-02  6.36335225737648e-01
-1.53000000000000e+02  1.02202309777700e+00  1.65829567883197e-01  6.28589722560898e-01
-1.50000000000000e+02  1.06921240943679e+00  2.31986983006301e-01  6.20843787334792e-01
-1.47000000000000e+02  1.04019719224101e+00  3.39774892026035e-01  6.09403083252682e-01
-1.44000000000000e+02  1.01118197504522e+00  4.47562801045769e-01  5.97962379170573e-01
-1.41000000000000e+02  9.82166757849440e-01  5.55350710065503e-01  5.86521675088463e-01
-1.38000000000000e+02  9.49542778667208e-01  6.68768996795793e-01  5.85219323310531e-01
-1.35000000000000e+02  9.15120466976384e-01  7.84993035556995e-01  5.88969155245643e-01
-1.32000000000000e+02  8.80698155285559e-01  9.01217074318198e-01  5.92718987180755e-01
-1.29000000000000e+02  8.41766021246983e-01  1.01597002915782e+00  5.97937758314605e-01
-1.26000000000000e+02  7.93792481099671e-01  1.12777371767842e+00  6.06101495972792e-01
-1.23000000000000e+02  7.45818940952359e-01  1.23957740619902e+00  6.14265233630978e-01
-1.20000000000000e+02  6.97844053069433e-01  1.35137952463670e+00  6.22428847102580e-01
-1.17000000000000e+02  6.35461991678898e-01  1.44639759675783e+00  6.29264917058655e-01
-1.14000000000000e+02  5.73079930288361e-01  1.54141566887895e+00  6.36100987014730e-01
-1.11000000000000e+02  5.10697868897826e-01  1.63643374100007e+00  6.42937056970804e-01
-1.08000000000000e+02  4.41922219330134e-01  1.71349715461817e+00  6.46449585957257e-01
-1.05000000000000e+02  3.69960156023470e-01  1.78161238938155e+00  6.48305740414383e-01
-1.02000000000000e+02  2.97998092716806e-01  1.84972762414493e+00  6.50161894871509e-01
-9.90000000000000e+01  2.25022051316141e-01  1.90664116944669e+00  6.49634238471425e-01
-9.60000000000000e+01  1.50012946838277e-01  1.94109491864299e+00  6.44326954320503e-01
-9.30000000000000e+01  7.50038423604139e-02  1.97554866783929e+00  6.39019670169582e-01
-9.00000000000000e+01 -5.26211744999942e-06  2.00999758296441e+00  6.33711145700337e-01
-8.70000000000000e+01 -7.50143665953136e-02  1.97554383376812e+00  6.13351075910053e-01
-8.40000000000000e+01 -1.50023471073178e-01  1.94109008457182e+00  5.92990918849138e-01
-8.10000000000000e+01 -2.25032575551041e-01  1.90663633537552e+00  5.72630713268551e-01
-7.80000000000000e+01 -2.98008189433243e-01  1.84971806716200e+00  5.49624806929532e-01
-7.50000000000000e+01 -3.69970252739907e-01  1.78160283239862e+00  5.25300206748442e-01
-7.20000000000000e+01 -4.41932316046572e-01  1.71348759763524e+00  5.00975606567353e-01
-6.90000000000000e+01 -5.10706621481558e-01  1.63642040938496e+00  4.76239107109535e-01
-6.60000000000000e+01 -5.73088682872093e-01  1.54140233726384e+00  4.50676647586815e-01
-6.30000000000000e+01 -6.35470744262629e-01  1.44638426514272e+00  4.25114188064096e-01
-6.00000000000000e+01 -6.97852131785359e-01  1.35136540798014e+00  3.99551776660601e-01
-5.70000000000000e+01 -7.45825671932671e-01  1.23956171945954e+00  3.75018193818611e-01
-5.40000000000000e+01 -7.93799212079983e-01  1.12775803093894e+00  3.50484610976622e-01
-5.10000000000000e+01 -8.41772752227295e-01  1.01595434241834e+00  3.25951028134632e-01
-4.80000000000000e+01 -8.80702984945859e-01  9.01200767376614e-01  3.02643020463229e-01
-4.50000000000000e+01 -9.15125296636684e-01  7.84976728615412e-01  2.79945939283721e-01
-4.20000000000000e+01 -9.12047608327509e-01  6.68752689854210e-01  2.57248858104213e-01
-3.90000000000000e+01 -9.07170828861400e-01  5.55335586764382e-01  2.34139895194760e-01
-3.60000000000000e+01 -8.98686046057185e-01  4.47547677744648e-01  2.10204920412135e-01
-3.30000000000000e+01 -8.90201263252970e-01  3.39759768724913e-01  1.86269945629509e-01
-3.00000000000000e+01 -9.04558496320646e-01  2.31973121894325e-01  1.62334684376846e-01
-2.93939393939394e+01 -8.96328679382775e-01  2.21101990045728e-01  1.55024486936790e-01
-2.87878787878788e+01 -8.88554728007420e-01  2.10230858197130e-01  1.47714289496734e-01
-2.81818181818182e+01 -8.81267505984285e-01  1.99359726348532e-01  1.40404092056678e-01
-2.75757575757576e+01 -8.74371461412472e-01  1.88488594499934e-01  1.33093894616622e-01
-2.69696969696970e+01 -8.67964482628631e-01  1.77617462651336e-01  1.25783697176566e-01
-2.63636363636364e+01 -8.62014364375000e-01  1.66746330802738e-01  1.18473499736510e-01
-2.57575757575758e+01 -8.56520704541522e-01  1.55875198954141e-01  1.11163302296454e-01
-2.51515151515151e+01 -8.51483294674865e-01  1.45004067105543e-01  1.03853104856398e-01
-2.45454545454545e+01 -8.50352347059882e-01  1.34132935256945e-01  9.65429074163417e-02
-2.39393939393939e+01 -8.50427828390092e-01  1.23261803408347e-01  8.92327099762857e-02
-2.33333333333333e+01 -8.50503309720303e-01  1.12390671559749e-01  8.19225125362297e-02
-2.27272727272727e+01 -8.50578791050514e-01  1.01519539711152e-01  7.46123150961737e-02
-2.21212121212121e+01 -8.50654272380724e-01  9.06484078625538e-02  6.73021176561177e-02
-2.15151515151515e+01 -8.50729753710935e-01  7.97772760139560e-02  5.99919202160617e-02
-2.09090909090909e+01 -8.50805235041146e-01  6.89061441653582e-02  5.26817227760058e-02
-2.03030303030303e+01 -8.50880716371356e-01  5.80350123167604e-02  4.53715253359498e-02
-1.96969696969697e+01 -8.41912818912071e-01  5.12921482978948e-02  3.67739536333160e-02
-1.90909090909091e+01 -8.24017577329088e-01  4.86245827276161e-02  2.69055258352399e-02
-1.84848484848485e+01 -8.06122335746105e-01  4.59570171573373e-02  1.70370980371637e-02
-1.78787878787879e+01 -7.88227094163122e-01  4.32894515870585e-02  7.16867023908752e-03
-1.72727272727273e+01 -7.70331852580139e-01  4.06218860167797e-02 -2.69975755898858e-03
-1.66666666666667e+01 -7.52436610997156e-01  3.79543204465009e-02 -1.25681853570648e-02
-1.60606060606061e+01 -7.34541369414173e-01  3.52867548762221e-02 -2.24366131551409e-02
-1.54545454545455e+01 -7.16646127831190e-01  3.26191893059434e-02 -3.23050409532170e-02
-1.48484848484848e+01 -6.98750886248207e-01  2.99516237356646e-02 -4.21734687512932e-02
-1.42424242424242e+01 -6.80855644665223e-01  2.72840581653858e-02 -5.20418965493693e-02
-1.36363636363636e+01 -6.62959816983501e-01  2.46164925951070e-02 -6.19103243474455e-02
-1.30303030303030e+01 -6.45063435464829e-01  2.19489270248283e-02 -7.17787521455216e-02
-1.24242424242424e+01 -6.27167258237275e-01  1.92813614545495e-02 -8.16471799435978e-02
-1.18181818181818e+01 -6.09271367888087e-01  1.66137958842707e-02 -9.15156077416740e-02
-1.12121212121212e+01 -5.91375898453370e-01  1.39462303139919e-02 -1.01384035539750e-01
-1.06060606060606e+01 -5.73481082872076e-01  1.12786647437131e-02 -1.11252463337826e-01
-1.00000000000000e+01 -5.55587364843773e-01  8.61108070975403e-03 -1.21121242202425e-01
-9.39393939393939e+00 -4.85259387381047e-01  8.26188231781967e-03 -1.22269719069232e-01
-8.78787878787879e+00 -4.14594334494586e-01  8.01843449494166e-03 -1.23391542147111e-01
-8.18181818181818e+00 -3.43176977722929e-01  7.77584833117728e-03 -1.24641416744070e-01
-7.57575757575758e+00 -2.71530397460664e-01  7.43475477393020e-03 -1.25936294680716e-01
-6.96969696969697e+00 -1.98800315510411e-01  7.19209752860573e-03 -1.27270638078733e-01
-6.36363636363636e+00 -1.26430506789340e-01  7.04890493456481e-03 -1.28629152533660e-01
-5.75757575757576e+00 -5.33664406361516e-02  6.80517408246863e-03 -1.30098345222607e-01
-5.15151515151515e+00  1.89201962291043e-02  6.56376694684582e-03 -1.31556514712765e-01
-4.54545454545454e+00  9.21277204889637e-02  6.41800358861708e-03 -1.32966390888686e-01
-3.93939393939394e+00  1.65218560736184e-01  6.15111227858128e-03 -1.34510709086152e-01
-3.33333333333333e+00  2.39064977000830e-01  5.83160648072256e-03 -1.36124005581151e-01
-2.72727272727273e+00  3.13013410141850e-01  5.48871401516371e-03 -1.37842781771804e-01
-2.12121212121212e+00  3.86768182444152e-01  5.24588465875762e-03 -1.39640902674220e-01
-1.51515151515152e+00  4.60579505943122e-01  5.00318455014950e-03 -1.41451512898179e-01
-9.09090909090912e-01  5.35557409828607e-01  4.76288588606332e-03 -1.43194889067011e-01
-3.03030303030302e-01  6.09014922597015e-01  4.62068945531977e-03 -1.44859420027465e-01
 3.03030303030302e-01  6.81512645828623e-01  4.60174684683308e-03 -1.46412759097440e-01
 9.09090909090912e-01  7.54061546663857e-01  4.60261253261524e-03 -1.47730185051902e-01
 1.51515151515152e+00  8.25654470338553e-01  4.70882111469933e-03 -1.49043824622190e-01
 2.12121212121212e+00  8.96740107291853e-01  4.85145589761631e-03 -1.50121315962083e-01
 2.72727272727273e+00  9.66753979947820e-01  5.09265340798659e-03 -1.51189084598974e-01
 3.33333333333333e+00  1.03529647781724e+00  5.33539318766528e-03 -1.51944884740161e-01
 3.93939393939394e+00  1.10177040894130e+00  5.61563575088347e-03 -1.52526528562880e-01
 4.54545454545455e+00  1.16598062408348e+00  6.03834366949780e-03 -1.52621303882936e-01
 5.15151515151515e+00  1.22495558708432e+00  6.62144339105914e-03 -1.52086626851787e-01
 5.75757575757576e+00  1.28373551263204e+00  7.20698986146090e-03 -1.51462003217497e-01
 6.36363636363637e+00  1.33838541391174e+00  7.93713361611181e-03 -1.50156423594347e-01
 6.96969696969697e+00  1.39114145867076e+00  8.57589384702221e-03 -1.48735939124280e-01
 7.57575757575757e+00  1.43958391803018e+00  9.19299641164256e-03 -1.46568794151487e-01
 8.18181818181818e+00  1.48512316115226e+00  9.83404383168542e-03 -1.44048938359234e-01
 8.78787878787879e+00  1.52351644454727e+00  1.04206488543694e-02 -1.40217613711278e-01
 9.39393939393939e+00  1.55079170228805e+00  1.09247407406906e-02 -1.34813955634219e-01
 1.00000000000000e+01  1.58161138928221e+00  1.14618161643066e-02 -1.30416677244666e-01
 1.06060606060606e+01  1.60938161501335e+00  1.20439296964383e-02 -1.25704702348614e-01
 1.12121212121212e+01  1.63399645888873e+00  1.26975916279916e-02 -1.20971461185446e-01
 1.18181818181818e+01  1.65664745496780e+00  1.35288619050614e-02 -1.16654330151289e-01
 1.24242424242424e+01  1.67806656064015e+00  1.44235845847332e-02 -1.12551285586123e-01
 1.30303030303030e+01  1.69161841502889e+00  1.57511281407059e-02 -1.08294335297925e-01
 1.36363636363636e+01  1.69457126912356e+00  1.77509832301182e-02 -1.03997658659359e-01
 1.42424242424242e+01  1.69798598618238e+00  1.97412368023095e-02 -1.00353807598263e-01
 1.48484848484848e+01  1.70183361225419e+00  2.19815945354988e-02 -9.71579939813318e-02
 1.54545454545455e+01  1.70363633121369e+00  2.44056703901108e-02 -9.46072852312133e-02
 1.60606060606061e+01  1.70163821332955e+00  2.70805677294041e-02 -9.21893214789075e-02
 1.66666666666667e+01  1.69519249637849e+00  3.00078560882799e-02 -8.99897240165788e-02
 1.72727272727273e+01  1.68647244649160e+00  3.30155599906562e-02 -8.81848102054039e-02
 1.78787878787879e+01  1.67443511526901e+00  3.62332664367371e-02 -8.67897772201353e-02
 1.84848484848485e+01  1.65926987690539e+00  3.96351846226459e-02 -8.55813148589666e-02
 1.90909090909091e+01  1.63948076656815e+00  4.32195613868007e-02 -8.46411219605210e-02
 1.96969696969697e+01  1.61758776414292e+00  4.68309076274243e-02 -8.39101011398789e-02
 2.03030303030303e+01  1.59292661379561e+00  5.06040441416113e-02 -8.35808843094089e-02
 2.09090909090909e+01  1.57023744266213e+00  5.40715395327992e-02 -8.36155464276373e-02
 2.15151515151515e+01  1.54486940904352e+00  5.77139795488987e-02 -8.40362483955407e-02
 2.21212121212121e+01  1.51995404611833e+00  6.10572188518914e-02 -8.48651922242283e-02
