! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF22_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.387333                alpha0      ! 0-lift angle of attack, depends on airfoil.
9.931917                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.513558               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.031307                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.678616                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.065221                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006853                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.132223                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -8.73870780820949e-13  1.00000000000000e-02 -5.92970117452296e-13
-1.77000000000000e+02  2.21074679566682e-01  1.00000000000000e-02  1.20027695109544e-01
-1.74000000000000e+02  4.42149359133380e-01  1.00000000000000e-02  2.40055390219097e-01
-1.71000000000000e+02  6.63224038700075e-01  1.00000000000000e-02  3.60083085328648e-01
-1.68000000000000e+02  8.21854687297876e-01  2.92421671229167e-02  4.54096013234884e-01
-1.65000000000000e+02  9.49371258086344e-01  5.80721567453272e-02  5.35146525384218e-01
-1.62000000000000e+02  1.07688782887481e+00  8.69021463677375e-02  6.16197037533551e-01
-1.59000000000000e+02  1.14812151324867e+00  1.33792901828855e-01  6.58711222412149e-01
-1.56000000000000e+02  1.10652972344063e+00  2.16888525228513e-01  6.24912416145956e-01
-1.53000000000000e+02  1.06379351850093e+00  2.99984148628171e-01  5.90560359273921e-01
-1.50000000000000e+02  1.02334823053153e+00  3.83082045736520e-01  5.56211998578659e-01
-1.47000000000000e+02  9.99603479380387e-01  4.85624082609737e-01  5.53472338705517e-01
-1.44000000000000e+02  9.75858728229241e-01  5.88166119482954e-01  5.50732678832375e-01
-1.41000000000000e+02  9.52113977078096e-01  6.90708156356172e-01  5.47993018959233e-01
-1.38000000000000e+02  9.23782214406482e-01  7.98081089844865e-01  5.52085720839467e-01
-1.35000000000000e+02  8.93164634059573e-01  9.07861374791453e-01  5.59583152180306e-01
-1.32000000000000e+02  8.62547053712664e-01  1.01764165973804e+00  5.67080583521146e-01
-1.29000000000000e+02  8.26835468003131e-01  1.12560826930316e+00  5.75452935805179e-01
-1.26000000000000e+02  7.80911291275126e-01  1.22993877651018e+00  5.85579351764114e-01
-1.23000000000000e+02  7.34987114547121e-01  1.33426928371719e+00  5.95705767723050e-01
-1.20000000000000e+02  6.89061562742585e-01  1.43859814682834e+00  6.05832018407033e-01
-1.17000000000000e+02  6.28436565457439e-01  1.52535177171897e+00  6.14191494585247e-01
-1.14000000000000e+02  5.67811568172293e-01  1.61210539660960e+00  6.22550970763460e-01
-1.11000000000000e+02  5.07186570887147e-01  1.69885902150023e+00  6.30910446941674e-01
-1.08000000000000e+02  4.39385836537922e-01  1.76728973525914e+00  6.36043629832234e-01
-1.05000000000000e+02  3.68008883868921e-01  1.82658874172782e+00  6.39568904147376e-01
-1.02000000000000e+02  2.96631931199922e-01  1.88588774819650e+00  6.43094178462519e-01
-9.90000000000000e+01  2.24143721370984e-01  1.93389561553572e+00  6.44382259684232e-01
-9.60000000000000e+01  1.49427400388058e-01  1.95926433692154e+00  6.41184687121380e-01
-9.30000000000000e+01  7.47110794051315e-02  1.98463305830736e+00  6.37987114558529e-01
-9.00000000000000e+01 -5.24157779486679e-06  2.00999822030682e+00  6.34715979917774e-01
-8.70000000000000e+01 -7.47215625607210e-02  1.98462949892100e+00  6.20973777526516e-01
-8.40000000000000e+01 -1.49437883543648e-01  1.95926077753518e+00  6.07197095595417e-01
-8.10000000000000e+01 -2.24154204526574e-01  1.93389205614936e+00  5.93401244146080e-01
-7.80000000000000e+01 -2.96641945821767e-01  1.88587942818418e+00  5.76214434100667e-01
-7.50000000000000e+01 -3.68018898490767e-01  1.82658042171550e+00  5.57337472134213e-01
-7.20000000000000e+01 -4.39395851159768e-01  1.76728141524682e+00  5.38460510167759e-01
-6.90000000000000e+01 -5.07195076944068e-01  1.69884684943747e+00  5.18675389906675e-01
-6.60000000000000e+01 -5.67820074229213e-01  1.61209322454684e+00  4.97069187341365e-01
-6.30000000000000e+01 -6.28445071514359e-01  1.52533959965622e+00  4.75462984776056e-01
-6.00000000000000e+01 -6.89069381261240e-01  1.43858515271765e+00  4.53856767285084e-01
-5.70000000000000e+01 -7.34993557989245e-01  1.33425464551064e+00  4.31931426871241e-01
-5.40000000000000e+01 -7.80917734717250e-01  1.22992413830362e+00  4.10006086457399e-01
-5.10000000000000e+01 -8.26841911445255e-01  1.12559363109660e+00  3.88080746043556e-01
-4.80000000000000e+01 -8.62551349545948e-01  1.01762625689442e+00  3.67086764774772e-01
-4.50000000000000e+01 -8.93168929892857e-01  9.07845971947837e-01  3.46557048765958e-01
-4.20000000000000e+01 -8.86286510239766e-01  7.98065687001248e-01  3.26027332757143e-01
-3.90000000000000e+01 -8.77117308611521e-01  6.90693769082911e-01  3.05817309177157e-01
-3.60000000000000e+01 -8.63362059762666e-01  5.88151732209694e-01  2.86248415617701e-01
-3.30000000000000e+01 -8.65780126298957e-01  4.85609695336477e-01  2.66679522058245e-01
-3.00000000000000e+01 -8.83195921458479e-01  3.83068115457389e-01  2.47110459863884e-01
-2.93939393939394e+01 -8.91908549307482e-01  3.66300579507179e-01  2.41700290873586e-01
-2.87878787878788e+01 -9.01083824812616e-01  3.49533043556968e-01  2.36290121883288e-01
-2.81818181818182e+01 -9.10557149304977e-01  3.32765507606757e-01  2.30879952892990e-01
-2.75757575757576e+01 -9.19674211360573e-01  3.15997971656546e-01  2.25469783902692e-01
