! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF29_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.376042                alpha0      ! 0-lift angle of attack, depends on airfoil.
9.950820                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.382703               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.992729                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.670537                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.025693                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006817                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.131919                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -8.23228572526967e-13  1.00000000000000e-02 -5.92970117452296e-13
-1.77000000000000e+02  2.07722170287234e-01  1.00000000000000e-02  1.20027695109544e-01
-1.74000000000000e+02  4.15444340574482e-01  1.00000000000000e-02  2.40055390219097e-01
-1.71000000000000e+02  6.23166510861728e-01  1.00000000000000e-02  3.60083085328648e-01
-1.68000000000000e+02  7.78228557931563e-01  2.62247795138322e-02  4.53174568393850e-01
-1.65000000000000e+02  9.07051569086953e-01  5.05339034301605e-02  5.32844506045784e-01
-1.62000000000000e+02  1.03587458024234e+00  7.48430273464886e-02  6.12514443697718e-01
-1.59000000000000e+02  1.11268858600371e+00  1.17801079365767e-01  6.55325782416321e-01
-1.56000000000000e+02  1.08524460023132e+00  1.98143037759360e-01  6.26594736388634e-01
-1.53000000000000e+02  1.05493812289517e+00  2.78484996152951e-01  5.96479861059795e-01
-1.50000000000000e+02  1.03035696714129e+00  3.58829648665933e-01  5.66368026283158e-01
-1.47000000000000e+02  1.00580769301712e+00  4.62213679152719e-01  5.62258168901308e-01
-1.44000000000000e+02  9.81258418892940e-01  5.65597709639505e-01  5.58148311519458e-01
-1.41000000000000e+02  9.56709144768763e-01  6.68981740126292e-01  5.54038454137608e-01
-1.38000000000000e+02  9.27719463783543e-01  7.77325023178515e-01  5.57282730447984e-01
-1.35000000000000e+02  8.96517021735223e-01  8.88139620531944e-01  5.64191747669769e-01
-1.32000000000000e+02  8.65314579686904e-01  9.98954217885373e-01  5.71100764891554e-01
-1.29000000000000e+02  8.29109431665672e-01  1.10801014424619e+00  5.78978204238707e-01
-1.26000000000000e+02  7.82874731955725e-01  1.21354024244136e+00  5.88797160799836e-01
-1.23000000000000e+02  7.36640032245777e-01  1.31907034063652e+00  5.98616117360964e-01
-1.20000000000000e+02  6.90403961217831e-01  1.42459880660639e+00  6.08434914973951e-01
-1.17000000000000e+02  6.29508623088534e-01  1.51267892967557e+00  6.16554571128391e-01
-1.14000000000000e+02  5.68613284959236e-01  1.60075905274474e+00  6.24674227282830e-01
-1.11000000000000e+02  5.07717946829940e-01  1.68883917581392e+00  6.32793883437270e-01
-1.08000000000000e+02  4.39768632840572e-01  1.75865554680859e+00  6.37670830163850e-01
-1.05000000000000e+02  3.68303783447277e-01  1.81936969399356e+00  6.40931686897437e-01
-1.02000000000000e+02  2.96838934053984e-01  1.88008384117854e+00  6.44192543631023e-01
-9.90000000000000e+01  2.24277263780328e-01  1.92952117223763e+00  6.45192566732134e-01
-9.60000000000000e+01  1.49516427619995e-01  1.95634807548812e+00  6.41659535905281e-01
-9.30000000000000e+01  7.47555914596627e-02  1.98317497873860e+00  6.38126505078429e-01
-9.00000000000000e+01 -5.24470067032907e-06  2.00999811801092e+00  6.34410541620486e-01
-8.70000000000000e+01 -7.47660808610031e-02  1.98317121476043e+00  6.19698011300856e-01
-8.40000000000000e+01 -1.49526917021336e-01  1.95634431150995e+00  6.04899238332746e-01
-8.10000000000000e+01 -2.24287753181669e-01  1.92951740825947e+00  5.90052517218269e-01
-7.80000000000000e+01 -2.96848961008276e-01  1.88007532261334e+00  5.71934133678462e-01
-7.50000000000000e+01 -3.68313810401570e-01  1.81936117542837e+00  5.52185058882331e-01
-7.20000000000000e+01 -4.39778659794864e-01  1.75864702824339e+00  5.32435984086202e-01
-6.90000000000000e+01 -5.07726490817329e-01  1.68882681763538e+00  5.11858021278551e-01
-6.60000000000000e+01 -5.68621828946626e-01  1.60074669456621e+00  4.89617932717175e-01
-6.30000000000000e+01 -6.29517167075923e-01  1.51266657149703e+00  4.67377844155799e-01
-6.00000000000000e+01 -6.90411819546221e-01  1.42458563231520e+00  4.45137750752205e-01
-5.70000000000000e+01 -7.36646519256169e-01  1.31905553412003e+00  4.22794126757405e-01
-5.40000000000000e+01 -7.82881218966117e-01  1.21352543592487e+00  4.00450502762605e-01
-5.10000000000000e+01 -8.29115918676065e-01  1.10799533772970e+00  3.78106878767804e-01
-4.80000000000000e+01 -8.65318957579852e-01  9.98938669921416e-01  3.56742054024498e-01
-4.50000000000000e+01 -8.96521399628172e-01  8.88124072567987e-01  3.35865142554351e-01
-4.20000000000000e+01 -8.90223841676491e-01  7.77309475214558e-01  3.14988231084204e-01
-3.90000000000000e+01 -8.81712589181669e-01  6.68967234716191e-01  2.94315102346239e-01
-3.60000000000000e+01 -8.68761863305845e-01  5.65583204229405e-01  2.74050651498289e-01
-3.30000000000000e+01 -8.67192569975015e-01  4.62199173742618e-01  2.53786200650340e-01
-3.00000000000000e+01 -8.85374076310310e-01  3.58815729052471e-01  2.33521562596785e-01
-2.93939393939394e+01 -8.91417797388142e-01  3.42990833691972e-01  2.27810442480152e-01
-2.87878787878788e+01 -8.97928606880249e-01  3.27165938331474e-01  2.22099322363519e-01
-2.81818181818182e+01 -9.04653265425623e-01  3.11341042970975e-01  2.16388202246886e-01
-2.75757575757576e+01 -9.09470067880090e-01  2.95516147610477e-01  2.10677082130253e-01
-2.69696969696970e+01 -9.16776413222591e-01  2.79691252249978e-01  2.04965962013620e-01
-2.63636363636364e+01 -9.25517868927556e-01  2.63866356889480e-01  1.99254841896987e-01
-2.57575757575758e+01 -9.35302239692789e-01  2.48041461528981e-01  1.93543721780354e-01
-2.51515151515151e+01 -9.45926211988004e-01  2.32216566168483e-01  1.87832601663721e-01
-2.45454545454545e+01 -9.59399854093949e-01  2.16391670807984e-01  1.82121481547088e-01
-2.39393939393939e+01 -9.72994808763446e-01  2.00566775447486e-01  1.76410361430454e-01
-2.33333333333333e+01 -9.86589763432942e-01  1.84741880086987e-01  1.70699241313821e-01
-2.27272727272727e+01 -1.00018471810244e+00  1.68916984726489e-01  1.64988121197188e-01
-2.21212121212121e+01 -1.01377967277194e+00  1.53092089365990e-01  1.59277001080555e-01
-2.15151515151515e+01 -1.02737462744143e+00  1.37267194005492e-01  1.53565880963922e-01
-2.09090909090909e+01 -1.04096958211093e+00  1.21442298644993e-01  1.47854760847289e-01
-2.03030303030303e+01 -1.05456453678043e+00  1.05617403284495e-01  1.42143640730656e-01
-1.96969696969697e+01 -1.04606733157653e+00  9.50429892644540e-02  1.31452602686605e-01
-1.90909090909091e+01 -1.01576142873690e+00  8.96516881972595e-02  1.15845543531345e-01
-1.84848484848485e+01 -9.85455525897269e-01  8.42603871300650e-02  1.00238484376084e-01
-1.78787878787879e+01 -9.55149623057638e-01  7.88690860628705e-02  8.46314252208229e-02
-1.72727272727273e+01 -9.24843720218007e-01  7.34777849956760e-02  6.90243660655621e-02
-1.66666666666667e+01 -8.94537817378376e-01  6.80864839284815e-02  5.34173069103013e-02
-1.60606060606061e+01 -8.64231914538745e-01  6.26951828612869e-02  3.78102477550404e-02
-1.54545454545455e+01 -8.33926011699114e-01  5.73038817940925e-02  2.22031885997797e-02
-1.48484848484848e+01 -8.03620108859482e-01  5.19125807268979e-02  6.59612944451880e-03
-1.42424242424242e+01 -7.73314206019851e-01  4.65212796597034e-02 -9.01092971074204e-03
-1.36363636363636e+01 -7.42439028295064e-01  4.11299785925089e-02 -2.46179888660029e-02
-1.30303030303030e+01 -7.11025911405452e-01  3.57386775253144e-02 -4.02250480212637e-02
-1.24242424242424e+01 -6.79811221495872e-01  3.03473764581199e-02 -5.58321071765245e-02
-1.18181818181818e+01 -6.48875175162798e-01  2.49560753909254e-02 -7.14391663317854e-02
-1.12121212121212e+01 -6.18347961029928e-01  1.95647743237308e-02 -8.70462254870462e-02
-1.06060606060606e+01 -5.88455831581116e-01  1.41734732565363e-02 -1.02653284642307e-01
-1.00000000000000e+01 -5.59629750072689e-01  8.76392599739369e-03 -1.18607275018351e-01
-9.39393939393939e+00 -4.88033076391450e-01  8.46768026898925e-03 -1.20192167481975e-01
-8.78787878787879e+00 -4.16266576140942e-01  8.18226272343134e-03 -1.21746182435985e-01
-8.18181818181818e+00 -3.43557728238797e-01  7.94013409045521e-03 -1.23465190040833e-01
-7.57575757575758e+00 -2.69962392890179e-01  7.68127652497839e-03 -1.25207334379050e-01
-6.96969696969697e+00 -1.95364727972749e-01  7.43871562239096e-03 -1.27040590490734e-01
-6.36363636363636e+00 -1.21801862535833e-01  7.21342388965823e-03 -1.28849190836597e-01
-5.75757575757576e+00 -4.67470192360779e-02  6.96935951553977e-03 -1.30678682433970e-01
-5.15151515151515e+00  2.75098592445261e-02  6.72764454651965e-03 -1.32648601497934e-01
-4.54545454545454e+00  1.02963743211616e-01  6.41846972057606e-03 -1.34703540240534e-01
-3.93939393939394e+00  1.78653598857408e-01  6.08739002175543e-03 -1.36823305621653e-01
-3.33333333333333e+00  2.54465489081777e-01  5.74737029050919e-03 -1.39197450979766e-01
-2.72727272727273e+00  3.30381477445104e-01  5.40337893874250e-03 -1.41491269420153e-01
-2.12121212121212e+00  4.06571618790846e-01  5.15977137383836e-03 -1.43734734853024e-01
-1.51515151515152e+00  4.82733652544747e-01  4.91629347093967e-03 -1.46223061825773e-01
-9.09090909090912e-01  5.58256978233611e-01  4.78180383707381e-03 -1.48313189746840e-01
-3.03030303030302e-01  6.33540219098872e-01  4.66204219055421e-03 -1.50301610909401e-01
 3.03030303030302e-01  7.06935440086426e-01  4.72042071934853e-03 -1.52128711700532e-01
 9.09090909090912e-01  7.80010171333614e-01  4.76278526119718e-03 -1.53777640099032e-01
 1.51515151515152e+00  8.52964300394767e-01  4.89153785169918e-03 -1.55364238522965e-01
 2.12121212121212e+00  9.24807028580137e-01  5.03817462942419e-03 -1.56821107470906e-01
 2.72727272727273e+00  9.95612436920715e-01  5.21132728050204e-03 -1.58208470838347e-01
 3.33333333333333e+00  1.06581452269494e+00  5.45484681239201e-03 -1.59465820925928e-01
 3.93939393939394e+00  1.13370856225089e+00  5.70982587745829e-03 -1.60362204273426e-01
 4.54545454545455e+00  1.19997685565347e+00  6.09383094201141e-03 -1.60919070676543e-01
 5.15151515151515e+00  1.26080465327137e+00  6.63604582083980e-03 -1.60879789687251e-01
 5.75757575757576e+00  1.31976614433318e+00  7.26538582742071e-03 -1.60422484371898e-01
 6.36363636363637e+00  1.37519652102870e+00  7.93567113087251e-03 -1.59334352042601e-01
 6.96969696969697e+00  1.42727191939810e+00  8.63623774644814e-03 -1.57711063820140e-01
 7.57575757575757e+00  1.47477878444851e+00  9.34544275538946e-03 -1.55360721176467e-01
 8.18181818181818e+00  1.51731548176988e+00  9.98828234645988e-03 -1.52335104960037e-01
 8.78787878787879e+00  1.54458014293536e+00  1.06927686679717e-02 -1.46471908908927e-01
 9.39393939393939e+00  1.57231535458823e+00  1.13824788573345e-02 -1.41061874894566e-01
 1.00000000000000e+01  1.60132328224812e+00  1.21598873062641e-02 -1.36217957884753e-01
 1.06060606060606e+01  1.62582070389738e+00  1.30028703496393e-02 -1.31268426127822e-01
 1.12121212121212e+01  1.64821139191915e+00  1.41090564965762e-02 -1.26343467701507e-01
 1.18181818181818e+01  1.66781349380905e+00  1.54245743568595e-02 -1.21784970949704e-01
 1.24242424242424e+01  1.68582926048520e+00  1.69523305620160e-02 -1.17654104915297e-01
 1.30303030303030e+01  1.70066962788039e+00  1.87797923865278e-02 -1.13939862596778e-01
 1.36363636363636e+01  1.71061928477537e+00  2.09689929163573e-02 -1.10490670374308e-01
 1.42424242424242e+01  1.71755745684866e+00  2.34600828982329e-02 -1.07353448560623e-01
 1.48484848484848e+01  1.71933557241095e+00  2.63774723001521e-02 -1.04254965941865e-01
 1.54545454545455e+01  1.71570587770608e+00  2.98300050055987e-02 -1.01301469394701e-01
 1.60606060606061e+01  1.70927575179691e+00  3.35758581407938e-02 -9.86482661274614e-02
 1.66666666666667e+01  1.70290266888144e+00  3.71479551052746e-02 -9.65899778466212e-02
 1.72727272727273e+01  1.68477278182696e+00  4.45356215684271e-02 -1.01150609831078e-01
 1.78787878787879e+01  1.65291136664067e+00  5.64010095345805e-02 -1.13750170751403e-01
 1.84848484848485e+01  1.62055126065529e+00  6.79975879415314e-02 -1.25588837361026e-01
 1.90909090909091e+01  1.58742759108679e+00  7.96243999767426e-02 -1.37470980706614e-01
 1.96969696969697e+01  1.55394420682811e+00  9.12561995931800e-02 -1.49386788584545e-01
 2.03030303030303e+01  1.52644489760465e+00  1.04394806903551e-01 -1.58369947948170e-01
 2.09090909090909e+01  1.50579513699595e+00  1.18981002694833e-01 -1.64375192399287e-01
 2.15151515151515e+01  1.48468846360560e+00  1.33598150244887e-01 -1.70443002882921e-01
 2.21212121212121e+01  1.46366980503273e+00  1.48163802579852e-01 -1.76579220047776e-01
 2.27272727272727e+01  1.44207689077958e+00  1.62764923573931e-01 -1.82823829129126e-01
 2.33333333333333e+01  1.42076195228325e+00  1.77289960233828e-01 -1.89151399829760e-01
 2.39393939393939e+01  1.39919024130310e+00  1.91839774939185e-01 -1.95591016857142e-01
 2.45454545454545e+01  1.37751362553083e+00  2.06341434843197e-01 -2.02130968699285e-01
 2.51515151515151e+01  1.35758737526685e+00  2.21540452167920e-01 -2.09014580719649e-01
