! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF29_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -4.11373011067999e-13  2.32022253462373e-01 -4.11691183764335e-13
-1.77000000000000e+02  1.04152068012746e-01  2.48316261039137e-01  8.33336156912297e-02
-1.74000000000000e+02  2.08304136025499e-01  2.56262180041467e-01  1.66667231382465e-01
-1.71000000000000e+02  3.12456204038251e-01  2.63157851116179e-01  2.50000847073700e-01
-1.68000000000000e+02  4.16149287849787e-01  2.75831211409447e-01  2.78297810289718e-01
-1.65000000000000e+02  5.19614070648287e-01  2.88036318551339e-01  2.88779896698111e-01
-1.62000000000000e+02  6.23079118021447e-01  2.97364784124417e-01  3.03740052021702e-01
-1.59000000000000e+02  6.50920875731094e-01  3.36705419081914e-01  3.02200068402608e-01
-1.56000000000000e+02  5.51786511959883e-01  4.03146827976352e-01  2.65720297231546e-01
-1.53000000000000e+02  4.72469380300390e-01  4.69588236870790e-01  2.31250322670175e-01
-1.50000000000000e+02  4.03122759230243e-01  5.36031378039347e-01  1.98343886040935e-01
-1.47000000000000e+02  4.15000261539643e-01  6.17288457422889e-01  2.14892586472736e-01
-1.44000000000000e+02  4.27678670045528e-01  6.98545536806431e-01  2.32252258783593e-01
-1.41000000000000e+02  4.41415731960075e-01  7.79802616189974e-01  2.50706226282194e-01
-1.38000000000000e+02  4.45705330387239e-01  8.64271860513954e-01  2.65326792663791e-01
-1.35000000000000e+02  4.45290195785197e-01  9.50341803542101e-01  2.77917295652336e-01
-1.32000000000000e+02  4.45551378922909e-01  1.03641174657025e+00  2.90980379901848e-01
-1.29000000000000e+02  4.41161971800094e-01  1.11014573698047e+00  3.02508924686759e-01
-1.26000000000000e+02  4.26220050486759e-01  1.16642884483080e+00  3.10128634490822e-01
-1.23000000000000e+02  4.11698709876068e-01  1.22271195268114e+00  3.17857821721367e-01
-1.20000000000000e+02  3.97757944217376e-01  1.27899375998432e+00  3.25701373599275e-01
-1.17000000000000e+02  3.68006873040109e-01  1.32137283421466e+00  3.27863740304110e-01
-1.14000000000000e+02  3.38461363491373e-01  1.36375190844499e+00  3.30029417032067e-01
-1.11000000000000e+02  3.09227940939838e-01  1.40613098267532e+00  3.32198404969766e-01
-1.08000000000000e+02  2.72048790102941e-01  1.43499593170610e+00  3.30781927495352e-01
-1.05000000000000e+02  2.30827401971841e-01  1.45712575907862e+00  3.27586995117252e-01
-1.02000000000000e+02  1.89745693542243e-01  1.47925558645114e+00  3.24403441766818e-01
-9.90000000000000e+01  1.46262582052427e-01  1.49334306346835e+00  3.19661988780422e-01
-9.60000000000000e+01  9.75072479231551e-02  1.49130533456836e+00  3.11799706000285e-01
-9.30000000000000e+01  4.87519137938834e-02  1.48926760566836e+00  3.03970220299616e-01
-9.00000000000000e+01 -3.42033538845816e-06  1.48723016267417e+00  2.96174296289488e-01
-8.70000000000000e+01 -4.87587544646601e-02  1.48926789157416e+00  2.94914771273621e-01
-8.40000000000000e+01 -9.75140885939319e-02  1.49130562047415e+00  2.93761101343541e-01
-8.10000000000000e+01 -1.46269422723204e-01  1.49334334937414e+00  2.92728917912244e-01
-7.80000000000000e+01 -1.89751442078014e-01  1.47925248150137e+00  2.87906831946702e-01
-7.50000000000000e+01 -2.30833177988942e-01  1.45712265412885e+00  2.81188933372470e-01
-7.20000000000000e+01 -2.72054579918136e-01  1.43499282675634e+00  2.74523619676008e-01
-6.90000000000000e+01 -3.09232013114499e-01  1.40612503663270e+00  2.66168646340602e-01
-6.60000000000000e+01 -3.38465490240594e-01  1.36374596240237e+00  2.54324701713503e-01
-6.30000000000000e+01 -3.68011034729493e-01  1.32136688817204e+00  2.42481553543988e-01
-6.00000000000000e+01 -3.97761369310047e-01  1.27898716366813e+00  2.30639178380154e-01
-5.70000000000000e+01 -4.11700711112759e-01  1.22270405581779e+00  2.15463316353113e-01
-5.40000000000000e+01 -4.26222120435596e-01  1.16642094796746e+00  2.00322868692307e-01
-5.10000000000000e+01 -4.41164092293012e-01  1.11013784011712e+00  1.85222980654837e-01
-4.80000000000000e+01 -4.45551285427941e-01  1.03639967043223e+00  1.70007715034117e-01
-4.50000000000000e+01 -4.45290210873475e-01  9.50329727404084e-01  1.54776899029973e-01
-4.20000000000000e+01 -4.45705428229751e-01  8.64259784375937e-01  1.39624130594286e-01
-3.90000000000000e+01 -4.41413714378867e-01  7.79791215326084e-01  1.26190744297049e-01
-3.60000000000000e+01 -4.27676824125133e-01  6.98534135942542e-01  1.16089022133878e-01
-3.30000000000000e+01 -4.14998543837981e-01  6.17277056558999e-01  1.06055752661125e-01
-3.00000000000000e+01 -4.03121949702755e-01  5.36020451616169e-01  9.61299809743363e-02
-2.93939393939394e+01 -4.07831011587468e-01  5.23703630198763e-01  9.22324064932766e-02
-2.87878787878788e+01 -4.12633693778733e-01  5.11386808781356e-01  8.83378726436234e-02
-2.81818181818182e+01 -4.17539027146328e-01  4.99069987363950e-01  8.44469322220038e-02
-2.75757575757576e+01 -4.22557242671778e-01  4.86753165946544e-01  8.05602806697552e-02
